text,class
"In gita, abbiamo alloggiato per 3 giorni dal 21 al 24. Appena si entra si capisce l'indole dell'hotel, è incredibilmente assurdo che da una porta di emergenza si sia ricavata una stanza, subito dopo ci si accorge che mattonelle del soffitto possono cadere da un momento all'altro, battiscopa completamente rotti, ma appena si entra in camera ritroviamo un freddo polare(in alcuni casi anche un terribile caldo), macchie di muffa ovunque, bagno piccolo, infiltrazioni d'acqua, copriwater che non si regge, macchie sui vetri, inoltre la porta non si chiude e l'unico modo è sbatterla forte ma dato i muri di cartongesso si sente il minimo rumore con conseguente richiamo dei vicini di albergo, rigorosamente tedeschi e dal sonno leggero.La pulizia è appena sufficiente, ma sicuramente non c'è quella sensazione di pulizia, è semplice trovare capelli in ogni angolo della stanza i letti non sono tanto scomodi, e dopotutto l'acqua calda esce dopo poco tempo, la colazione è più che sufficiente, ma dimenticatevi un buon caffè. In sintesi un HOTEL SCONSIGLIATISSIMO.",neg
"Siamo stati in gita scolastica e abbiamo alloggiato per 2 notti in questo hotel.Pulizia pessima,mensola del bagno rotta,porte con maniglie difettose,continuo scorrere dell'acqua all'interno del bagno,muffa sulle pareti e impronte di scarpe sul soffitto!",neg
"Siamo stati nel mese di Marzo 2013 con un piccolo gruppo di 24 ragazzi.Caldaia in blocco, camere ghiacciate, sporcizia dietro le tende ,muri scrostati,gradini pericolanti. Colazione appena sufficientePersonale gentilesconsigliato",neg
"Abbiamo prenotato questo hotel per stare vicini al centro di Firenze (qualche fermata di pullman), ma abbiamo avuto una gran brutta sorpresa.La prima notte ci assegnano una camera sulla strada, ma le finestre non sono affatto insonorizzate! Si sente tutto il traffico della strada che, essendo una principale, è abbastanza trafficata anche a tarda notte.Accendiamo l'aria condizionata, ma con gran sorpresa ci accorgiamo che fa solo da riscaldamento!! Quindi: caldo da morire, non possiamo aprire le finestre, né godere dell'aria condizionata, perché quella che intendevano loro da descrizione consta in un lampadario a 3 pale sul soffitto che si accende tramite una cordicella in stile film western e che - come se non bastasse - fa un rumore mai sentito! Ergo: non abbiamo dormito per niente.Per la sera successiva chiediamo una stanza sul cortile, va meglio. Ma il bagno si allaga, c'è una trave in legno che fa da ostacolo all'acqua che altrimenti straborda in camera, visto che la doccia non è provvista di piatto!Nel complesso è molto sporco e polveroso, le pareti dei corridoi fanno abbastanza paura: ci sono muffa e crepe dappertutto.Senza contare il frigobar... appena aperto vi troviamo una ""sorpresina"" che un precedente cliente deve aver lasciato lì: un contenitore in plastica puzzolente colmo di passata di pomodoro senza ombra di dubbio scaduta! Ma si può?!",neg
"Ottimo hotel per rapporto qualità-prezzo, considerato che siamo a Firenze. La camera è semplice, ma ha tutto quel che serve. Consiglierei questo hotel se si è in città per lavoro, o comunque se si pensa di passarci poco tempo, in quanto non può certo dirsi che stupisca per bellezza o per qualità dei servizi.Colazione appena sufficiente, con prodotti per lo più confezionati. Ottima accoglienza da parte dei ragazzi alla reception, gentili e veloci.",pos
"Camere piccole ma comode e ordinate! Colazione abbondante e posizione abbastanza centrale. Si può prendere a pochi metri il bus che in 10min ti porta in centro, passano bus ogni 10-15 min! Ci siamo trovati molto bene! Il parcheggio è piccolo, non sempre si trova posto, noi lo abbiamo trovato e siamo stati fortunati ma x chi non lo trova non è facile trovarlo all'esterno!",pos
"Ho alloggiato in questo hotel per 5 giorni.. Le camere sono molto sporche, polvere ovunque, pareti con muffa scrostata, piastrelle rotte, tende bucate, armadio senza un pomello, bagno molto piccolo, acqua dei rubinetti di un colore molto torbido, corridoi completamente sporchi. Dall'armadio veniva nascosta una porta che permetteva il passaggio nella camera accanto, cosa molto inquietante stile film ""no vacancy"", aggravata ancora di più dal fatto che le pareti erano di carton gesso e quindi per niente isolanti. Le cose positive sono poche, tra queste ci sono il personale che è gentile, la colazione che è mediocre e la collocazione dell'hotel che è molto vicina alla fermata del pullman. In ogni caso non merita assolutamente tre stelle. Dovrebbe averne una. Per quello che offre i prezzi sono fin troppo alti.",neg
"Bagno con doccia che allagava, bidet inutilizzabile, un calzino in fondo all' armadio, moquette sporca, carta da parati scrostata!Cibo abbondante a colazione ma prodotti confezionati!Pareti di cartongesso quindi stanze rumorosissime!Buon ascensore ma piani ammezzati da raggiungere con le scale, stile labirinto!",neg
"Muri che perdono i pezzi, zanzare spiaccicate sulle pareti, scale che visto lo stato nn vengono pulite da almeno un mese, lenzuola bucate, colazione misera. mi chiedo chi abbia assegnato le 3 stelle a una catapecchia simile.",neg
"Ragazzi se andate a Firenze non pensate minimamente di andare in quest'hotel perché e' sporco,puzza,i bagni non funzionano,le tendine per la doccia sono piene di muffa,nelle stanze ci sono ragnatele impressionanti e macchie giganti di umidità al soffitto e alle pareti.....se volete prendervi qualche malattia e' il posto ideale",neg
"Ho pernottato di recente una notte, avevo bisogno di un appoggio dato che ero a Firenze per affari e non certo per turismo, e questo hotel mi era sembrato ottimo per la vicinanza alle autostrade. La camera era sufficientemente grande ma con tantissime zanzare schiacciate alle pareti. Il bagno pessimo con la tendina della doccia assolutamente antigienica e da alzare per lavarsi. Così l'acqua è andata a finire ovunque. Asciugamani di telo e non di spugna. Tra l'altro all'interno di un asciugamano si notavano delle ""cose"" nere ma ho preferito non approfondire e fare solo una foto per testimonianza. Asciugamani piccoli per il bidet poggiati sul bidet in quanto mancava il portasciugamani da bidet. Lampadario della camera che non si accendeva e addirittura il vetro era rotto come si vede dalla foto. Non ho fatto colazione per partire presto la mattina. Personale cordiale, prezzo buono. Se non si va per turismo a Firenze e si deve soggiornare poco può essere una opzione possibile, ma credo che si possa trovare di meglio. Non capisco come mai i gestori di una struttura non investano nella propria attività per sistemare certe cose (una imbiancata alle pareti ad esempio!).",neg
"Siamo appena tornati da firenze e abbiamo soggiornato in questo hotel dal momento che arrivando in macchina aveva la disponibilità di un parcheggio privato e perchè era per così dire abbastanza vicino al parco delle cascine dal momento che lo scopo principale del nostro viaggio era vedere il concerto dei radiohead.Onestamente forse per certi aspetti le tre stelle sono un pò troppe ma nel complesso abbiamo trovato la camera pulita e il personale gentile e disponibile.Bisogna vedere cosa uno cerca in un hotel,per come la viviamo noi,nelle città d'arte o nelle capitali europee l'albergo serve per dormire e per farsi una doccia,quindi questo va più che bene.Adatto a chi ha spirito di adattamento e sa riderci sù se ci sono eventuali inconvenienti!!!!",pos
"ho soggiornato in questo hotel dal 30 ott al 2 novembre,e un posto carino e ospitale,pulito...noi avevamo solo la prima colazione inclusa,e nn era male...l'unico svantaggio e troppo isolato,per arrivare al centro della citta a piedi 20 /30 min in circolare un quarto d'ora ma passano una ogni ora, e la sera solo fino a mezzanotte....consiglierei un hotel piu al centro x chi nn ama molto camminare soprattutto in una citta che nn si conosce...",pos
per starci una notte e accetabile non e un albergo secondo me per turisti ..Siamo stati ospiti di questo albergo per 14 giorni.per 60 euro al giorno mi aspettavo un servizzio differente .Gli asciugamani non erano di spugna ma di tela vergogna .la mia camera non haveva il piatto doccia quindi tutte le volte que ti facevi la doccia si innondava Abbastanza pulito ma gestito male secondo la mia opinione .Non lo consiglio per piu di una notte..,neg
"Abbiamo scelto l'hotel Astor tramite agenzia di viaggi per passare qualche giorno a Firenze. La sua posizione relativamente vicina al centro e la presenza di un parcheggio gratuito ci hanno convinto sulla sua scelta.Appena arrivati, già dall'esterno l'hotel Astor non dà il meglio di se: struttura anonima all'interno di un quartiere popolare. Ma non si giudica mai dalle apparenze. Purtroppo però i nostri timori si sono rivelati del tutto fondati. Fin dall'accoglienza.Alla reception siamo stati accolti con sufficienza e distacco, neanche un sorriso ipocrita o un minimo convenevole. Prese le chiavi della stanza siamo saliti nell'ascensore maleodorante che ci ha accompagnato al nostro piano. La stanza era in penombra e all'interno il calore era a dir poco insopportabile. All'accensione della luce non abbiamo avuto risposta visto che le lampadine erano fulminate e ci siamo accontentati delle abat-jour sui comodini. All'accensione della luce le sorprese non erano finite: pur essendo le dimensioni della stanza accettabili, il bagno è qualcosa di veramente osceno, fin dalla porta. Questa infatti è nella parte bassa a ridosso di due pezzi di muro sfondati ed umidi, come se l'acqua fosse arrivata alla porta. Il bagno poi non ne parliamo: piccolissimo, con piastrelle rotte e fatiscenti, un bidet inutilizzabile a causa della pochissima distanza dal muro, una doccia con tendina assolutamente anti-igienica e un asciugamano grande sporco. La delusione è enorme ma siamo stanchi e ci mettiamo un poco a riposare. La stanza è afosa, con numerose zanzare spiaccicate sulle pareti e una ventola a muro che accesa o spenta non fa alcuna differenza. Le pareti in cartongesso poi non danno nessuna garanzia sulla privacy oltre alla porta che è impossibile chiudere dall'interno visto che la serratura è difettosa. La notte passa insonne (e siamo a maggio, non riusciamo ad immaginare cosa sia quella stanza in agosto) con la finestra spalancata sul cortile e di fronte alle palazzine popolari che praticamente ""guardano"" nella stanza, senza contare gli schiamazzi dei componenti di una gita scolastica e di alcuni clienti fino a mezzanotte. Al mattino ci svegliamo stremati, sperando almeno in una colazione ristoratrice e scendiamo nella sala dove ci sono il buffet e i tavoli per la colazione. Alle 8 i cornetti sono già finiti (la colazione è servita dalle 7:30) e ci dobbiamo accontentare di dolci confezionati e yogurt scaduti (che ovviamente non abbiamo mangiato). I tavoli sono senza tovaglie (sarebbero bastate anche di carta) e la cordialità non c'è neanche dietro al bancone del bar visto che veniamo serviti con la stessa sufficienza con cui siamo stati accolti. I collegamenti con il centro sono frequenti per fortuna e in 10-15 minuti si è a Santa Maria Maggiore, a due passi dal Duomo. La nostra vacanza si è trasformata grazie all'hotel Astor in un vero e proprio incubo, con notti insonni e totale insoddisfazione. State assolutamente lontani da questo albergo! Le tre stelle sono praticamente regalate, in un b&b probabilmente ad un costo inferiore avreste una qualità sicuramente superiore. si perchè l'hotel non è neanche così economico e il rapporto qualità prezzo è pessimo. Abbiamo letto di altre lamentele nelle recensioni su Tripadvisor purtroppo solo dopo il nostro soggiorno (terminanto un giorno in anticipo visto che siamo letteralmente fuggiti!) e le risposte del Responsabile relazioni con la clientela dell'Hotel Astor sono purtroppo fumo negli occhi per dare risposte riparatrici a recensioni con giudizio pessimo, visto che non ci sembra siano stati effettuati lavori di ristrutturazione o manutenzione (o se ci sono stati non immaginiamo come fosse prima la struttura!) e a quanto pare a loro non interessa minimamente la fornitura di un servizio scadente visto che, malgrado quello che affermano nelle risposte alle precedenti recensioni, non è un servizio su cui puntano. Per giustizia, i televisori sono stati cambiati realmente, ora sono piatti...in linea con l'albergo.",neg
